COMUNE;COMUNE ADIACENTE;Provincia;Regione;Provincia comune vicino;Regione comune vicino
Castello d'Argile;Sala Bolognese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castello d'Argile;San Giorgio di Piano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castello d'Argile;San Giovanni in Persiceto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castello d'Argile;San Pietro in Casale;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castello d'Argile;Cento;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Castenaso;Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castenaso;Budrio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castenaso;Granarolo dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castenaso;Ozzano dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castenaso;San Lazzaro di Savena;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castiglione dei Pepoli;Camugnano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castiglione dei Pepoli;Grizzana Morandi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castiglione dei Pepoli;San Benedetto Val di Sambro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Castiglione dei Pepoli;Barberino di Mugello;Bologna;Emilia-Romagna;Firenze;Toscana
Castiglione dei Pepoli;Firenzuola;Bologna;Emilia-Romagna;Firenze;Toscana
Castiglione dei Pepoli;Vernio;Bologna;Emilia-Romagna;Verbano-Cusio-Ossola;Piemonte
Crevalcore;Camposanto;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Crevalcore;Finale Emilia;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Crevalcore;Nonantola;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Crevalcore;Ravarino;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Crevalcore;San Giovanni in Persiceto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Crevalcore;Sant'Agata Bolognese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Crevalcore;Cento;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Dozza;Casalfiumanese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Dozza;Castel Guelfo di Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Dozza;Castel San Pietro Terme;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Dozza;Imola;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Fontanelice;Borgo Tossignano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Fontanelice;Casalfiumanese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Fontanelice;Castel del Rio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Fontanelice;Casola Valsenio;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Gaggio Montano;Montese;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Gaggio Montano;Alto Reno Terme;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Gaggio Montano;Castel d'Aiano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Gaggio Montano;Castel di Casio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Gaggio Montano;Grizzana Morandi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Gaggio Montano;Lizzano in Belvedere;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Gaggio Montano;Vergato;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Galliera;Malalbergo;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Galliera;Pieve di Cento;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Galliera;San Pietro in Casale;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Galliera;Poggio Renatico;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Galliera;Terre del Reno;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Granarolo dell'Emilia;Bentivoglio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Granarolo dell'Emilia;Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Granarolo dell'Emilia;Budrio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Granarolo dell'Emilia;Castel Maggiore;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Granarolo dell'Emilia;Castenaso;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Granarolo dell'Emilia;Minerbio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Grizzana Morandi;Camugnano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Grizzana Morandi;Castel di Casio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Grizzana Morandi;Castiglione dei Pepoli;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Grizzana Morandi;Gaggio Montano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Grizzana Morandi;Marzabotto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Grizzana Morandi;Monzuno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Grizzana Morandi;San Benedetto Val di Sambro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Grizzana Morandi;Vergato;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Imola;Borgo Tossignano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Imola;Casalfiumanese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Imola;Castel Guelfo di Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Imola;Dozza;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Imola;Medicina;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Imola;Mordano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Imola;Argenta;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Imola;Bagnara di Romagna;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Imola;Castel Bolognese;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Imola;Conselice;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Imola;Massa Lombarda;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Imola;Riolo Terme;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Imola;Solarolo;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Lizzano in Belvedere;Fanano;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Lizzano in Belvedere;Montese;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Lizzano in Belvedere;Sestola;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Lizzano in Belvedere;Alto Reno Terme;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Lizzano in Belvedere;Gaggio Montano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Lizzano in Belvedere;Pistoia;Bologna;Emilia-Romagna;Pistoia;Toscana
Lizzano in Belvedere;San Marcello Piteglio;Bologna;Emilia-Romagna;Pistoia;Toscana
Loiano;Monghidoro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Loiano;Monterenzio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Loiano;Monzuno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Loiano;Pianoro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Malalbergo;Baricella;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Malalbergo;Bentivoglio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Malalbergo;Galliera;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Malalbergo;Minerbio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Malalbergo;San Pietro in Casale;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Malalbergo;Poggio Renatico;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Marzabotto;Grizzana Morandi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Marzabotto;Monte San Pietro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Marzabotto;Monzuno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Marzabotto;Sasso Marconi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Marzabotto;Valsamoggia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Marzabotto;Vergato;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Medicina;Budrio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Medicina;Castel Guelfo di Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Medicina;Castel San Pietro Terme;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Medicina;Imola;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Medicina;Molinella;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Medicina;Ozzano dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Medicina;Argenta;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Minerbio;Baricella;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Minerbio;Bentivoglio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Minerbio;Budrio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Minerbio;Granarolo dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Minerbio;Malalbergo;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Molinella;Baricella;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Molinella;Budrio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Molinella;Medicina;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Molinella;Argenta;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Monghidoro;Loiano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monghidoro;Monterenzio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monghidoro;Monzuno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monghidoro;San Benedetto Val di Sambro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monghidoro;Firenzuola;Bologna;Emilia-Romagna;Firenze;Toscana
Monte San Pietro;Marzabotto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monte San Pietro;Sasso Marconi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monte San Pietro;Valsamoggia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monte San Pietro;Zola Predosa;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monterenzio;Casalfiumanese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monterenzio;Castel del Rio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monterenzio;Castel San Pietro Terme;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monterenzio;Loiano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monterenzio;Monghidoro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monterenzio;Ozzano dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monterenzio;Pianoro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monterenzio;Firenzuola;Bologna;Emilia-Romagna;Firenze;Toscana
Monzuno;Grizzana Morandi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monzuno;Loiano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monzuno;Marzabotto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monzuno;Monghidoro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monzuno;Pianoro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monzuno;San Benedetto Val di Sambro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Monzuno;Sasso Marconi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Mordano;Imola;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Mordano;Bagnara di Romagna;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Mordano;Lugo;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Mordano;Massa Lombarda;Bologna;Emilia-Romagna;Ravenna;Emilia-Romagna
Ozzano dell'Emilia;Budrio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Ozzano dell'Emilia;Castel San Pietro Terme;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Ozzano dell'Emilia;Castenaso;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Ozzano dell'Emilia;Medicina;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Ozzano dell'Emilia;Monterenzio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Ozzano dell'Emilia;Pianoro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Ozzano dell'Emilia;San Lazzaro di Savena;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Pianoro;Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Pianoro;Loiano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Pianoro;Monterenzio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Pianoro;Monzuno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Pianoro;Ozzano dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Pianoro;San Lazzaro di Savena;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Pianoro;Sasso Marconi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Pieve di Cento;Castello d'Argile;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Pieve di Cento;Galliera;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Pieve di Cento;San Pietro in Casale;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Pieve di Cento;Cento;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Pieve di Cento;Terre del Reno;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
Sala Bolognese;Anzola dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sala Bolognese;Argelato;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sala Bolognese;Calderara di Reno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sala Bolognese;Castel Maggiore;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sala Bolognese;Castello d'Argile;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sala Bolognese;San Giovanni in Persiceto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Benedetto Val di Sambro;Castiglione dei Pepoli;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Benedetto Val di Sambro;Grizzana Morandi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Benedetto Val di Sambro;Monghidoro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Benedetto Val di Sambro;Monzuno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Benedetto Val di Sambro;Firenzuola;Bologna;Emilia-Romagna;Firenze;Toscana
San Giorgio di Piano;Argelato;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Giorgio di Piano;Bentivoglio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Giorgio di Piano;Castello d'Argile;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Giorgio di Piano;San Pietro in Casale;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Giovanni in Persiceto;Castelfranco Emilia;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
San Giovanni in Persiceto;Anzola dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Giovanni in Persiceto;Castello d'Argile;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Giovanni in Persiceto;Crevalcore;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Giovanni in Persiceto;Sala Bolognese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Giovanni in Persiceto;Sant'Agata Bolognese;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Giovanni in Persiceto;Cento;Bologna;Emilia-Romagna;Ferrara;Emilia-Romagna
San Lazzaro di Savena;Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Lazzaro di Savena;Castenaso;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Lazzaro di Savena;Ozzano dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Lazzaro di Savena;Pianoro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Pietro in Casale;Bentivoglio;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Pietro in Casale;Castello d'Argile;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Pietro in Casale;Galliera;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Pietro in Casale;Malalbergo;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Pietro in Casale;Pieve di Cento;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
San Pietro in Casale;San Giorgio di Piano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sant'Agata Bolognese;Castelfranco Emilia;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Sant'Agata Bolognese;Nonantola;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Sant'Agata Bolognese;Crevalcore;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sant'Agata Bolognese;San Giovanni in Persiceto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sasso Marconi;Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sasso Marconi;Casalecchio di Reno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sasso Marconi;Marzabotto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sasso Marconi;Monte San Pietro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sasso Marconi;Monzuno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sasso Marconi;Pianoro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Sasso Marconi;Zola Predosa;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Valsamoggia;Castelfranco Emilia;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Valsamoggia;Guiglia;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Valsamoggia;San Cesario sul Panaro;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Valsamoggia;Savignano sul Panaro;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Valsamoggia;Zocca;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Valsamoggia;Anzola dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Valsamoggia;Marzabotto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Valsamoggia;Monte San Pietro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Valsamoggia;Vergato;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Valsamoggia;Zola Predosa;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Vergato;Zocca;Bologna;Emilia-Romagna;Modena;Emilia-Romagna
Vergato;Castel d'Aiano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Vergato;Gaggio Montano;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Vergato;Grizzana Morandi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Vergato;Marzabotto;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Vergato;Valsamoggia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Zola Predosa;Anzola dell'Emilia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Zola Predosa;Bologna;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Zola Predosa;Casalecchio di Reno;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Zola Predosa;Monte San Pietro;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Zola Predosa;Sasso Marconi;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Zola Predosa;Valsamoggia;Bologna;Emilia-Romagna;Bologna;Emilia-Romagna
Argenta;Baricella;Ferrara;Emilia-Romagna;Bologna;Emilia-Romagna
Argenta;Imola;Ferrara;Emilia-Romagna;Bologna;Emilia-Romagna
Argenta;Medicina;Ferrara;Emilia-Romagna;Bologna;Emilia-Romagna
Argenta;Molinella;Ferrara;Emilia-Romagna;Bologna;Emilia-Romagna
Argenta;Comacchio;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Argenta;Ferrara;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Argenta;Portomaggiore;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Argenta;Voghiera;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Argenta;Alfonsine;Ferrara;Emilia-Romagna;Ravenna;Emilia-Romagna
Argenta;Conselice;Ferrara;Emilia-Romagna;Ravenna;Emilia-Romagna
Argenta;Ravenna;Ferrara;Emilia-Romagna;Ravenna;Emilia-Romagna
Bondeno;Sermide e Felonica;Ferrara;Emilia-Romagna;Mantova;Lombardia
Bondeno;Ficarolo;Ferrara;Emilia-Romagna;Rovigo;Veneto
Bondeno;Finale Emilia;Ferrara;Emilia-Romagna;Modena;Emilia-Romagna
Bondeno;Mirandola;Ferrara;Emilia-Romagna;Modena;Emilia-Romagna
Bondeno;Cento;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Bondeno;Ferrara;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Bondeno;Terre del Reno;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Bondeno;Vigarano Mainarda;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Cento;Finale Emilia;Ferrara;Emilia-Romagna;Modena;Emilia-Romagna
Cento;Castello d'Argile;Ferrara;Emilia-Romagna;Bologna;Emilia-Romagna
Cento;Crevalcore;Ferrara;Emilia-Romagna;Bologna;Emilia-Romagna
Cento;Pieve di Cento;Ferrara;Emilia-Romagna;Bologna;Emilia-Romagna
Cento;San Giovanni in Persiceto;Ferrara;Emilia-Romagna;Bologna;Emilia-Romagna
Cento;Bondeno;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Cento;Terre del Reno;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Codigoro;Comacchio;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Codigoro;Fiscaglia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Codigoro;Goro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Codigoro;Jolanda di Savoia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Codigoro;Lagosanto;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Codigoro;Mesola;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Codigoro;Riva del Po;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Comacchio;Argenta;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Comacchio;Codigoro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Comacchio;Lagosanto;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Comacchio;Ostellato;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Comacchio;Portomaggiore;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Comacchio;Ravenna;Ferrara;Emilia-Romagna;Ravenna;Emilia-Romagna
Copparo;Ferrara;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Copparo;Jolanda di Savoia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Copparo;Riva del Po;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Copparo;Tresignana;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ferrara;Canaro;Ferrara;Emilia-Romagna;Rovigo;Veneto
Ferrara;Ficarolo;Ferrara;Emilia-Romagna;Rovigo;Veneto
Ferrara;Gaiba;Ferrara;Emilia-Romagna;Rovigo;Veneto
Ferrara;Occhiobello;Ferrara;Emilia-Romagna;Rovigo;Veneto
Ferrara;Stienta;Ferrara;Emilia-Romagna;Rovigo;Veneto
Ferrara;Baricella;Ferrara;Emilia-Romagna;Bologna;Emilia-Romagna
Ferrara;Argenta;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ferrara;Bondeno;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ferrara;Copparo;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ferrara;Masi Torello;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ferrara;Ostellato;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ferrara;Poggio Renatico;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ferrara;Riva del Po;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ferrara;Tresignana;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ferrara;Vigarano Mainarda;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Ferrara;Voghiera;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Fiscaglia;Codigoro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Fiscaglia;Jolanda di Savoia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Fiscaglia;Lagosanto;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Fiscaglia;Ostellato;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Fiscaglia;Tresignana;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Goro;Ariano nel Polesine;Ferrara;Emilia-Romagna;Rovigo;Veneto
Goro;Codigoro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Goro;Mesola;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Jolanda di Savoia;Codigoro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Jolanda di Savoia;Copparo;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Jolanda di Savoia;Fiscaglia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Jolanda di Savoia;Riva del Po;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Jolanda di Savoia;Tresignana;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Lagosanto;Codigoro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Lagosanto;Comacchio;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Lagosanto;Fiscaglia;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Lagosanto;Ostellato;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Masi Torello;Ferrara;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Masi Torello;Ostellato;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Masi Torello;Portomaggiore;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Masi Torello;Voghiera;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Mesola;Ariano nel Polesine;Ferrara;Emilia-Romagna;Rovigo;Veneto
Mesola;Codigoro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Mesola;Goro;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
Mesola;Riva del Po;Ferrara;Emilia-Romagna;Ferrara;Emilia-Romagna
